species,role,gestalt_k,n_included,exemplar_filename,extra_picks
Bolbometopon_muricatum,regular,3,5,Bolbometopon_muricatum_FishPix_89592.jpg,Bolbometopon_muricatum_Bishop_-323263331.jpg;Bolbometopon_muricatum_FishBase_Bomur_m0.jpg;Bolbometopon_muricatum_FishBase_Bomur_u1.jpg;Bolbometopon_muricatum_FishWise_046814F000451W000012.jpg
Calotomus_carolinus,regular,3,2,Calotomus_carolinus_FishBase_Cacar_f1.jpg,Calotomus_carolinus_FishBase_Cacar_m2.jpg
Calotomus_spinidens,regular,4,5,Calotomus_spinidens_Bishop_-1427446909.jpg,Calotomus_spinidens_Bishop_-1094720452.jpg;Calotomus_spinidens_Bishop_-775354739.jpg;Calotomus_spinidens_Bishop_-945540640.jpg;Calotomus_spinidens_Bishop_511235274.jpg
Calotomus_viridescens,regular,6,2,Calotomus_viridescens_Bishop_-1263795103.jpg,Calotomus_viridescens_iNaturalist_232522337.jpg
Cetoscarus_bicolor,regular,4,5,Cetoscarus_bicolor_Bishop_-1747897838.jpg,Cetoscarus_bicolor_Bishop_1296169259.jpg;Cetoscarus_bicolor_Bishop_-1642696124.jpg;Cetoscarus_bicolor_Bishop_832253429.jpg;Cetoscarus_bicolor_FishBase_Cebic_m3.jpg
Cetoscarus_ocellatus,regular,4,5,Cetoscarus_ocellatus_FishBase_Ceoce_m0.jpg,Cetoscarus_ocellatus_FishBase_Cebic_f0.jpg;Cetoscarus_ocellatus_FishBase_Cebic_m2.jpg;Cetoscarus_ocellatus_FishBase_Cebic_m4.jpg;Cetoscarus_ocellatus_FishBase_Cebic_f2.jpg
Chlorurus_bleekeri,regular,5,5,Chlorurus_bleekeri_FishWise_009085F000020W000009.jpg,Chlorurus_bleekeri_FishWise_009085F000024W000005.jpg;Chlorurus_bleekeri_Bishop_-726020271.jpg;Chlorurus_bleekeri_FishPix_179522.jpg;Chlorurus_bleekeri_FishPix_179757.jpg
Chlorurus_bowersi,regular,5,2,Chlorurus_bowersi_Bishop_-1629001241.jpg,Chlorurus_bowersi_FishPix_153895.jpg
Chlorurus_capistratoides,regular,5,2,Chlorurus_capistratoides_Bishop_-1040234710.jpg,Chlorurus_capistratoides_FishWise_012673F000024W000005.jpg
Chlorurus_cyanescens,regular,3,1,Chlorurus_cyanescens_FishWise_017710F000172W000001.jpg,
